# general
OMIM:604377	DOID:0050713
OMIM:312863	DOID:0060013
OMIM:611209	DOID:5212
OMIM:212360	DOID:3390
OMIM:300434	DOID:1059
OMIM:194080	DOID:3764
OMIM:612440	DOID:10579
OMIM:258100	DOID:8498
OMIM:302802	DOID:10595
OMIM:311000	DOID:539
OMIM:612624	DOID:783
OMIM:255140	DOID:423
OMIM:601596	DOID:10595
OMIM:608217	DOID:14264
OMIM:207600	DOID:2508
OMIM:602400	DOID:16
OMIM:218600	DOID:0050654
OMIM:610651	DOID:0050427
OMIM:613721	DOID:2481
OMIM:300433	DOID:1059
OMIM:605670	DOID:8466
OMIM:204690	DOID:2187
OMIM:612098	DOID:0050700
OMIM:137440	DOID:4249
OMIM:601718	DOID:10584
OMIM:611878	DOID:0050700
OMIM:613731	DOID:10584
OMIM:212835	DOID:0050753
OMIM:191520	DOID:4624
OMIM:607921	DOID:10584
OMIM:601318	DOID:9351
OMIM:300216	DOID:7765
OMIM:609141	DOID:2566
OMIM:239199	DOID:13543
OMIM:274150	DOID:10772
OMIM:225320	DOID:13359
OMIM:601371	DOID:83
OMIM:612335	DOID:607
OMIM:300559	DOID:2747
OMIM:606217	DOID:0050651
OMIM:605572	DOID:14221
OMIM:300813	DOID:1115
OMIM:204100	DOID:14791
OMIM:606963	DOID:3083
OMIM:202650	DOID:4621
OMIM:191600	DOID:11819
OMIM:310000	DOID:9884
OMIM:610842	DOID:2738
OMIM:125700	DOID:9409
OMIM:190440	DOID:2340
OMIM:236200	DOID:9263
OMIM:611603	DOID:0050453
OMIM:300042	DOID:987
OMIM:219200	DOID:3144
OMIM:191390	DOID:0050589
OMIM:613684	DOID:1933
OMIM:606689	DOID:1686
OMIM:218040	DOID:0050469
OMIM:300299	DOID:1227
OMIM:610713	DOID:0050689
OMIM:600803	DOID:0000000
OMIM:300233	DOID:9827
OMIM:601780	DOID:14503
OMIM:203800	DOID:0050473
OMIM:300590	DOID:11725
OMIM:146450	DOID:10892
OMIM:164185	DOID:11656
OMIM:607778	DOID:0050604
OMIM:240800	DOID:9993
OMIM:273120	DOID:3307
OMIM:605750	DOID:0050535
OMIM:143500	DOID:2739
OMIM:265500	DOID:6420
OMIM:190900	DOID:11661
OMIM:170650	DOID:824
OMIM:607151	DOID:13099
OMIM:217090	DOID:6195
OMIM:205400	DOID:1388
OMIM:189960	DOID:10485
OMIM:166800	DOID:12185
OMIM:604625	DOID:0050591
OMIM:612219	DOID:3369
OMIM:608526	DOID:824
OMIM:609266	DOID:3012
OMIM:604183	DOID:869
# parkinson related
OMIM:606852	DOID:14330
OMIM:556500	DOID:14330
OMIM:606693	DOID:14330
OMIM:168100	DOID:14330
OMIM:168600	DOID:14330
OMIM:168601	DOID:14330
OMIM:128235	DOID:543
OMIM:128230	DOID:543
OMIM:613643	DOID:14330
OMIM:311510	DOID:1059
OMIM:125320	DOID:1307
OMIM:605909	DOID:14330
OMIM:604492	DOID:14330
OMIM:610297	DOID:14330
OMIM:600274	DOID:9255
OMIM:194200	DOID:384
OMIM:260300	DOID:14330
OMIM:105500	DOID:332
OMIM:314250	DOID:544
OMIM:605543	DOID:14330
OMIM:118301	DOID:10595
OMIM:613164	DOID:14330
OMIM:612953	DOID:14330
OMIM:600116	DOID:14330
OMIM:602404	DOID:14330
OMIM:613135	DOID:543
OMIM:607688	DOID:14330
OMIM:607060	DOID:14330
OMIM:300557	DOID:14330
OMIM:606324	DOID:14330
# alzheimer related
OMIM:602096	DOID:10652
OMIM:605526	DOID:10652
OMIM:127750	DOID:1307
OMIM:163729	DOID:178
OMIM:605055	DOID:10652
OMIM:609790	DOID:10652
OMIM:604154	DOID:10652
OMIM:611152	DOID:10652
OMIM:611155	DOID:10652
OMIM:608907	DOID:10652
OMIM:606187	DOID:10652
OMIM:502500	DOID:10652
OMIM:607822	DOID:10652
OMIM:606889	DOID:10652
OMIM:609636	DOID:10652
OMIM:300756	DOID:10652
OMIM:611073	DOID:10652
OMIM:607116	DOID:10652
OMIM:104760	DOID:1307
OMIM:104300	DOID:10652
OMIM:611154	DOID:10652
OMIM:104310	DOID:10652
# impossible to match correctly (e.g. no DOID for it)
OMIM:612108	DOID:9351
OMIM:102650	DOID:11193
OMIM:180600	DOID:0050472
OMIM:254120	DOID:552
OMIM:605608	DOID:585
OMIM:184000	DOID:11830
OMIM:267000	DOID:2154
OMIM:248770	DOID:14323
OMIM:608361	DOID:12721
OMIM:605040	DOID:13994
OMIM:242550	DOID:0050474
OMIM:111380	DOID:3306
